No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:IRSX,Folago Global Nusantara Tbk.,Consumer Cyclicals,,258,0,0,,,,258,-100,⬇️ GAP DOWN,0,81082363,0,NORMAL,,—,1598322642000,51.11,OVERVALUED,5.05,,880,27,-70.68181818,992.31,30.21,🟡 LOWER HALF,280.1333333,345.5483871,410.1348718,28.35,,,🟡 HOLD,HOLD,SIDEWAYS,27,36.39,🔥 Watchlist,✅ CONFIRM BUY,278.84,310,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,IRSX
,IDX:ISAP,Isra Presisi Indonesia Tbk.,Industrials,,23,0,0,,,22,23,-100,⬇️ GAP DOWN,0,35057673,0,NORMAL,,—,92468119000,57.04,OVERVALUED,0.4,,69,10,-66.66666667,140,23.73,🟡 LOWER HALF,23.6,26.29032258,31.62015504,10.5,,,🟡 HOLD,HOLD,SIDEWAYS,27,37.68,🔥 Watchlist,❌ AVOID,23.02,28,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ISAP
,IDX:ISAT,Indosat Tbk.,Infrastructure,,1770,0,0,,,,1770,-100,⬇️ GAP DOWN,197200,22212543,0.01,NORMAL,,—,57083933700000,10,FAIR,176.43,,2600,1615,-31.92307692,9.6,15.74,🟡 LOWER HALF,1834,2014.516129,2164.108527,1695.75,,,🟡 HOLD,HOLD,SIDEWAYS,27,25.09,⚠️ AVOID,✅ CONFIRM BUY,1802.26,2044,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ISAT
,IDX:ISEA,Indo American Seafoods Tbk.,Consumer Non-Cyclicals,,64,0,0,,,64,64,-100,⬇️ GAP DOWN,0,5660550,0,NORMAL,,—,88960832000,6.95,CHEAP,9.21,,143,54,-55.24475524,20.37,12.36,🟢 NEAR BOTTOM,64.4,72.64516129,89.81395349,56.7,,,🟡 HOLD,HOLD,SIDEWAYS,29,36.06,🔥 Watchlist,➖ NEUTRAL,62.99,77,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ISEA
,IDX:ISSP,Steel Pipe Industry of Indones,Basic Materials,,388,0,0,,,,388,-100,⬇️ GAP DOWN,0,1941853,0,NORMAL,,—,2788164896000,5.2,CHEAP,74.62,,570,308,-31.92982456,27.27,32.06,🟡 LOWER HALF,394.2666667,408.9032258,453.5736434,323.4,,,🟡 HOLD,HOLD,SIDEWAYS,37,23.9,⚠️ AVOID,✅ CONFIRM BUY,384.25,448,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ISSP
,IDX:ITIC,Indonesian Tobacco Tbk.,Consumer Non-Cyclicals,,204,0,0,,,,204,-100,⬇️ GAP DOWN,0,429387,0,NORMAL,,—,191906859600,9.26,CHEAP,21.59,,595,167,-65.71428571,24.55,9.58,🟢 NEAR BOTTOM,198.7333333,219.1290323,297.1550388,175.35,,,🟡 HOLD,HOLD,SIDEWAYS,44,41.04,🔥 Watchlist,✅ CONFIRM BUY,193.68,245,3.97,,,,,🟢 ACTIVE,📉 LOW,,,2/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ITIC
,IDX:ITMA,Sumber Energi Andalan Tbk.,Energy,,1370,0,0,1360,,,1370,-0.73,➡️ FLAT OPEN,200,307700,0,NORMAL,,—,1368702336000,33.73,PREMIUM,40.46,,2920,705,-53.08219178,99.29,31.6,🟡 LOWER HALF,1446,1723.709677,1986.705426,740.25,,,🟡 HOLD,HOLD,SIDEWAYS,30,31.69,🔥 Watchlist,❌ AVOID,1430.1,1644,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,ITMA
,IDX:ITMG,Indo Tambangraya Megah Tbk.,Energy,,21975,0,0,,,,21975,-100,⬇️ GAP DOWN,0,2875090,0,NORMAL,,—,24830079900000,7.63,CHEAP,2860.38,,30700,20900,-28.42019544,6.58,14.03,🟢 NEAR BOTTOM,22321.66667,23109.67742,23822.28682,21945,,,🟡 HOLD,HOLD,SIDEWAYS,30,23.72,⚠️ AVOID,❌ AVOID,21639.08,24854,8.57,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,ITMG
,IDX:JARR,Jhonlin Agro Raya Tbk.,Consumer Non-Cyclicals,,1870,0,60,,1935,1870,1870,-100,⬇️ GAP DOWN,0,2363583,0,NORMAL,3.48,NORMAL,17261343550000,70.5,OVERVALUED,27.09,,9600,366,-80.52083333,473.86,18.04,🟡 LOWER HALF,1692.333333,1779.83871,2426.550388,384.3,,,🟡 HOLD,HOLD,SIDEWAYS,34,42.22,🔥 Watchlist,❌ AVOID,1878.6,2244,,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JARR
,IDX:JAST,Jasnita Telekomindo Tbk.,Infrastructure,,76,0,0,,,,78,-100,⬇️ GAP DOWN,0,9021903,0,NORMAL,,—,84440850000,,—,-3.36,,188,55,-59.57446809,52.73,21.8,🟡 LOWER HALF,79.33333333,85.93548387,99.26356589,57.75,,,🟡 HOLD,HOLD,SIDEWAYS,29,37.02,🔥 Watchlist,➖ NEUTRAL,78.12,91,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/26/1900 19:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JAST
,IDX:JATI,Informasi Teknologi Indonesia,Technology,,94,0,0,,93,,91,-100,⬇️ GAP DOWN,0,22015847,0,NORMAL,,—,296889320000,15.82,FAIR,5.94,,202,87,-53.46534653,12.64,9.57,🟢 NEAR BOTTOM,96,99.09677419,114.6046512,91.35,,,🟡 HOLD,HOLD,SIDEWAYS,27,35.99,🔥 Watchlist,❌ AVOID,93.64,113,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/22/1900 12:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JATI
,IDX:JAWA,Jaya Agra Wattie Tbk.,Consumer Non-Cyclicals,,119,0,0,,,,119,-100,⬇️ GAP DOWN,0,5680093,0,NORMAL,,—,1915488100000,,—,-4.6,,250,102,-52.4,47.06,32.43,🟡 LOWER HALF,118.4,133.8064516,165.1395349,107.1,,,🟡 HOLD,HOLD,SIDEWAYS,44,34.77,🔥 Watchlist,✅ CONFIRM BUY,139.5,143,,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JAWA
,IDX:JAYA,Armada Berjaya Trans Tbk.,Transportation & Logistics,,118,0,0,118,,,118,0,➡️ FLAT OPEN,0,5621747,0,NORMAL,,—,95021416700,14.44,FAIR,8.17,,260,90,-54.61538462,37.78,20,🟡 LOWER HALF,120.3333333,127.483871,125.5503876,94.5,,,🟡 HOLD,HOLD,SIDEWAYS,21,34.93,🔥 Watchlist,✅ CONFIRM BUY,117.18,142,—,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,JAYA
,IDX:JECC,Jembo Cable Company Tbk.,Industrials,,660,0,0,,,,660,-100,⬇️ GAP DOWN,0,612563,0,NORMAL,,—,498960000000,7.35,CHEAP,88.47,,1845,468,-64.22764228,36.75,12.49,🟢 NEAR BOTTOM,593.2,672.3548387,944.9457364,491.4,,,🟡 HOLD,HOLD,SIDEWAYS,43,39.2,🔥 Watchlist,❌ AVOID,595.2,792,2.04,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JECC
,IDX:JGLE,Graha Andrasentra Propertindo,Property & Real Estate,,51,0,0,51,,,51,0,➡️ FLAT OPEN,23136600,319688393,0.07,NORMAL,,—,1174258800000,,—,-1.73,,99,7,-48.48484848,642.86,48.91,⚡ MID ZONE,54.06666667,65.70967742,56.44186047,7.35,,,🟡 HOLD,HOLD,SIDEWAYS,29,25.61,⚠️ AVOID,❌ AVOID,52.9,61,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,JGLE
,IDX:JIHD,Jakarta International Hotels &,Consumer Cyclicals,,448,0,0,,,448,448,-100,⬇️ GAP DOWN,2300,521213,0,NORMAL,,—,1043410368000,,—,-87.46,,835,340,-46.34730539,30,20.61,🟡 LOWER HALF,406.5333333,438.6129032,539.3565891,357,,,🟡 HOLD,HOLD,SIDEWAYS,44,30.76,🔥 Watchlist,✅ CONFIRM BUY,411.06,538,2.44,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JIHD
,IDX:JKON,Jaya Konstruksi Manggala Prata,Industrials,,65,0,1,,,,65,-100,⬇️ GAP DOWN,0,6005143,0,NORMAL,,—,1060053150000,7.52,CHEAP,8.77,,112,60,-41.96428571,8.33,9.62,🟢 NEAR BOTTOM,66.46666667,70.19354839,78.03875969,63,,,🟡 HOLD,HOLD,SIDEWAYS,30,30.21,🔥 Watchlist,❌ AVOID,64.93,78,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JKON
,IDX:JMAS,Asuransi Jiwa Syariah Jasa Mit,Financials,,226,0,0,,,220,226,-100,⬇️ GAP DOWN,0,4558693,0,NORMAL,,—,220000000000,,—,,,370,121,-38.91891892,90.08,43.78,⚡ MID ZONE,248.4,257.0322581,233.0859375,127.05,,,🟡 HOLD,HOLD,SIDEWAYS,29,24.81,⚠️ AVOID,❌ AVOID,244.7,271,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JMAS
,IDX:JPFA,Japfa Comfeed Indonesia Tbk.,Consumer Non-Cyclicals,,1875,0,-15,,,1860,1880,-100,⬇️ GAP DOWN,0,26162983,0,NORMAL,,—,22045951600000,4.23,CHEAP,442.05,,2970,1415,-36.86868687,33.92,30.87,🟡 LOWER HALF,1935.333333,2250.645161,2496.511628,1485.75,,,🟡 HOLD,HOLD,SIDEWAYS,36,25.98,⚠️ AVOID,➖ NEUTRAL,1908.96,2236,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 4:48:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JPFA
,IDX:JRPT,Jaya Real Property Tbk.,Property & Real Estate,,1080,0,0,,,,1080,-100,⬇️ GAP DOWN,0,270733,0,NORMAL,,—,13943577600000,10.34,FAIR,104.49,,1265,700,-14.62450593,54.29,67.26,⚡ MID ZONE,1082,1086.451613,1085.426357,735,,,🟡 HOLD,HOLD,SIDEWAYS,33,13.79,⚠️ AVOID,➖ NEUTRAL,1051.41,1141,2.13,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JRPT
,IDX:JSKY,Sky Energy Indonesia Tbk.,Energy,,52,0,0,,,,52,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,105692100000,,—,,,170,59,-69.41176471,-11.86,-6.31,🟢 NEAR BOTTOM,,,,61.95,,,🟡 HOLD,HOLD,SIDEWAYS,30,46.05,🔥 Watchlist,➖ NEUTRAL,48.36,62,2.75,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/26/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JSKY
,IDX:JSMR,Jasa Marga (Persero) Tbk.,Infrastructure,,2920,0,0,,,,2920,-100,⬇️ GAP DOWN,0,7711440,0,NORMAL,,—,21192980400000,6.08,CHEAP,483.16,,4180,2530,-30.14354067,12.25,18.79,🟡 LOWER HALF,2741.333333,2870.967742,3274.186047,2656.5,,,🟡 HOLD,HOLD,SIDEWAYS,45,23.74,⚠️ AVOID,✅ CONFIRM BUY,2667.5,3336,1.65,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JSMR
,IDX:JSPT,Jakarta Setiabudi Internasiona,Property & Real Estate,,1265,0,0,,,,1265,-100,⬇️ GAP DOWN,0,26283,0,NORMAL,,—,2933199775000,7.85,CHEAP,163.63,,6700,1025,-81.11940299,27.32,4.93,🟢 NEAR BOTTOM,1260.666667,1315.967742,2096.356589,1076.25,,,🟡 HOLD,HOLD,SIDEWAYS,44,48.66,🔥 Watchlist,❌ AVOID,1218.32,1518,5.42,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JSPT
,IDX:JTPE,Jasuindo Tiga Perkasa Tbk.,Industrials,,595,0,0,,,,595,-100,⬇️ GAP DOWN,0,2098630,0,NORMAL,,—,4076969155000,12.44,FAIR,47.84,,735,240,-19.04761905,154.24,72.95,🟠 UPPER ZONE,600,611.2903226,586.0310078,252,,,🟡 HOLD,HOLD,SIDEWAYS,33,13.56,⚠️ AVOID,❌ AVOID,582.65,641,3.72,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,JTPE
,IDX:KAEF,Kimia Farma Tbk.,Healthcare,,460,0,0,,460,,460,-100,⬇️ GAP DOWN,3600,8828310,0,NORMAL,,—,2560630940000,,—,-63.73,,785,380,-41.40127389,28.95,27.16,🟡 LOWER HALF,436.2666667,491.1935484,506.6976744,399,,,🟡 HOLD,HOLD,SIDEWAYS,45,28.96,⚠️ AVOID,✅ CONFIRM BUY,455.7,552,—,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KAEF
,IDX:KAQI,Jantra Grupo Indonesia Tbk.,Consumer Cyclicals,,80,0,0,78,82,,80,-2.5,➡️ FLAT OPEN,0,119297230,0,NORMAL,,—,166064000000,,—,,,148,50,-45.94594595,80,40.82,⚡ MID ZONE,87.53333333,97.87096774,90.36434109,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,29,29.22,⚠️ AVOID,✅ CONFIRM BUY,86.14,96,,,,,,🟢 ACTIVE,📉 LOW,,,2/11/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,KAQI
,IDX:KARW,Meratus Jasa Prima Tbk.,Transportation & Logistics,,240,0,0,,,,240,-100,⬇️ GAP DOWN,0,109907,0,NORMAL,,—,140916672000,,—,-4.46,,1100,214,-78.18181818,15.89,3.84,🟢 NEAR BOTTOM,251.0666667,270.516129,326.7906977,224.7,,,🟡 HOLD,HOLD,SIDEWAYS,22,48.01,🔥 Watchlist,❌ AVOID,244.05,288,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KARW
,IDX:KAYU,Darmi Bersaudara Tbk.,Basic Materials,,18,0,0,,,,18,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,11970000000,,—,,,18,18,0,0,,—,,,,18.9,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,16.74,18,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KAYU
,IDX:KBAG,Karya Bersama Anugerah Tbk.,Property & Real Estate,,36,0,0,,,,36,-100,⬇️ GAP DOWN,0,14556417,0,NORMAL,,—,257400072000,,—,-1.11,,68,28,-47.05882353,35.71,25,🟡 LOWER HALF,36.46666667,41,48.68217054,29.4,,,🟡 HOLD,HOLD,SIDEWAYS,29,31.31,🔥 Watchlist,➖ NEUTRAL,35.95,43,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KBAG
,IDX:KBLI,KMI Wire & Cable Tbk.,Industrials,,324,0,0,332,,324,324,2.47,➡️ FLAT OPEN,0,591470,0,NORMAL,,—,1298344464000,6.57,CHEAP,49.31,,400,296,-19,8.78,25,🟡 LOWER HALF,317.3333333,319.6129032,325.8139535,310.8,,,🟡 HOLD,HOLD,SIDEWAYS,53,18.64,⚠️ AVOID,✅ CONFIRM BUY,307.94,349,1.56,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-25 09:18:43,KBLI
,IDX:KBLM,Kabelindo Murni Tbk.,Industrials,,296,0,0,,,,296,-100,⬇️ GAP DOWN,0,111940,0,NORMAL,,—,331520000000,17.89,FAIR,16.54,,476,260,-37.81512605,11.54,13.89,🟢 NEAR BOTTOM,289.4666667,304.0645161,326.3565891,273,,,🟡 HOLD,HOLD,SIDEWAYS,42,27.69,⚠️ AVOID,✅ CONFIRM BUY,281.43,355,4.05,,,,,🟢 ACTIVE,📉 LOW,,,2/21/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KBLM
,IDX:KBLV,First Media Tbk.,Infrastructure,,84,0,0,,,85,84,-100,⬇️ GAP DOWN,0,10874040,0,NORMAL,,—,146342112000,58.3,OVERVALUED,1.46,,334,51,-74.8502994,78.43,14.13,🟢 NEAR BOTTOM,85.46666667,93.61290323,136.7286822,53.55,,,🟡 HOLD,HOLD,SIDEWAYS,19,43.5,🔥 Watchlist,❌ AVOID,84.63,101,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KBLV
,IDX:KBRI,Kertas Basuki Rachmat Indonesi,Basic Materials,,50,0,0,,,,50,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,,,—,,,50,50,0,0,,—,,,,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,23,10,⚠️ AVOID,➖ NEUTRAL,46.5,50,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KBRI
,IDX:KDSI,Kedawung Setia Industrial Tbk.,Industrials,,432,0,0,,,,432,-100,⬇️ GAP DOWN,0,22033,0,NORMAL,,—,699840000000,23.72,PREMIUM,18.21,,550,392,-21.45454545,9.69,24.05,🟡 LOWER HALF,439.6,444.4516129,449.7054264,411.6,,,🟡 HOLD,HOLD,SIDEWAYS,32,19.8,⚠️ AVOID,❌ AVOID,426.8,471,7.5,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KDSI
,IDX:KDTN,Puri Sentul Permai Tbk.,Property & Real Estate,,700,0,0,655,,,700,-6.43,⬇️ GAP DOWN,0,1066173,0,NORMAL,,—,875016100000,222.15,OVERVALUED,3.15,,1870,105,-62.56684492,595.24,35.41,🟡 LOWER HALF,739,817.5806452,958.3577236,110.25,,,🟡 HOLD,HOLD,SIDEWAYS,27,32.78,🔥 Watchlist,✅ CONFIRM BUY,723.62,840,,,,72.36,,🟢 ACTIVE,📉 LOW,,,2/16/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KDTN
,IDX:KEEN,Kencana Energi Lestari Tbk.,Energy,,835,0,0,,,,835,-100,⬇️ GAP DOWN,0,9117217,0,NORMAL,,—,3061370520000,23.42,PREMIUM,35.65,,1490,710,-43.95973154,18.31,16.67,🟡 LOWER HALF,819.6666667,853.8709677,967.2868217,745.5,,,🟡 HOLD,HOLD,SIDEWAYS,38,30.48,🔥 Watchlist,❌ AVOID,796.69,1002,4.36,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KEEN
,IDX:KEJU,Mulia Boga Raya Tbk.,Consumer Non-Cyclicals,,535,0,0,,,,535,-100,⬇️ GAP DOWN,0,606827,0,NORMAL,,—,3009375000000,16.76,FAIR,31.92,,835,498,-35.92814371,10.44,15.43,🟡 LOWER HALF,589.6666667,577.0967742,586.8604651,522.9,,,🟡 HOLD,HOLD,SIDEWAYS,27,27.27,⚠️ AVOID,❌ AVOID,576.18,634,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KEJU
,IDX:KETR,Ketrosden Triasmitra Tbk.,Infrastructure,,525,0,0,,,,525,-100,⬇️ GAP DOWN,0,61699820,0,NORMAL,,—,1491663075000,8.84,CHEAP,58.8,,1595,193,-67.0846395,184.97,25.46,🟡 LOWER HALF,550.6666667,567.1290323,677.5,202.65,,,🟡 HOLD,HOLD,SIDEWAYS,36,37.22,🔥 Watchlist,➖ NEUTRAL,542.55,630,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KETR
,IDX:KIAS,Keramika Indonesia Assosiasi T,Industrials,,21,0,0,,,,21,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,313511100000,,—,-0.67,,22,17,-4.545454545,23.53,80,🟠 UPPER ZONE,,,,17.85,,,🟡 HOLD,HOLD,SIDEWAYS,38,10.37,⚠️ AVOID,➖ NEUTRAL,19.53,21,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KIAS
,IDX:KICI,Kedaung Indah Can Tbk,Industrials,,182,0,0,,,,182,-100,⬇️ GAP DOWN,32100,641657,0.05,NORMAL,,—,51612000000,,—,-21.31,,370,106,-50.81081081,73.58,29.55,🟡 LOWER HALF,180.2,196.4193548,211.3488372,111.3,,,🟡 HOLD,HOLD,SIDEWAYS,44,31.23,🔥 Watchlist,❌ AVOID,176.09,218,6.09,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KICI
,IDX:KIJA,Kawasan Industri Jababeka Tbk.,Property & Real Estate,,115,0,0,,,,115,-100,⬇️ GAP DOWN,0,85315537,0,NORMAL,,—,2394862350000,5.41,CHEAP,21.24,,364,105,-68.40659341,14.29,5.79,🟢 NEAR BOTTOM,117.8666667,137.0645161,193.7209302,110.25,,,🟡 HOLD,HOLD,SIDEWAYS,30,43.33,🔥 Watchlist,➖ NEUTRAL,114.85,138,—,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KIJA
,IDX:KING,Hoffmen Cleanindo Tbk.,Industrials,,324,0,0,,,,324,-100,⬇️ GAP DOWN,0,1915893,0,NORMAL,,—,843324048000,150.2,OVERVALUED,2.16,,565,188,-42.65486726,98.94,49.34,⚡ MID ZONE,405,449.5238095,281.3305085,197.4,,,🟡 HOLD,HOLD,SIDEWAYS,27,27.13,⚠️ AVOID,❌ AVOID,405.46,389,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KING
,IDX:KINO,Kino Indonesia Tbk.,Consumer Non-Cyclicals,,1130,0,0,,,,1130,-100,⬇️ GAP DOWN,0,22900,0,NORMAL,,—,1614285230000,10.53,FAIR,107.35,,1470,1010,-23.1292517,13.86,30.43,🟡 LOWER HALF,1109,1115.322581,1209.379845,1060.5,,,🟡 HOLD,HOLD,SIDEWAYS,50,20.5,⚠️ AVOID,✅ CONFIRM BUY,1077.02,1242,2.11,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KINO
,IDX:KIOS,Kioson Komersial Indonesia Tbk,Technology,,85,0,2,,88,,85,-100,⬇️ GAP DOWN,0,29161183,0,NORMAL,,—,93599994000,75.14,OVERVALUED,1.14,,290,50,-70.68965517,88,18.33,🟡 LOWER HALF,79.93333333,88.29032258,120.773913,52.5,,,🟡 HOLD,HOLD,SIDEWAYS,34,41.23,🔥 Watchlist,❌ AVOID,87.42,102,,,,,,🟢 ACTIVE,📉 LOW,,,2/6/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KIOS
,IDX:KJEN,Krida Jaringan Nusantara Tbk.,Transportation & Logistics,,107,0,0,,,107,109,-100,⬇️ GAP DOWN,0,33668863,0,NORMAL,,—,54500000000,3013.39,—,0.04,,336,94,-68.1547619,19.15,7.44,🟢 NEAR BOTTOM,115.8,137.6774194,162.379845,98.7,,,🟡 HOLD,HOLD,SIDEWAYS,22,42.86,🔥 Watchlist,❌ AVOID,116.92,128,,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/26/1900 7:12:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KJEN
,IDX:KKES,Kusuma Kemindo Sentosa Tbk.,Basic Materials,,38,0,0,,,,38,-100,⬇️ GAP DOWN,0,6104017,0,NORMAL,,—,57000000000,45.86,OVERVALUED,0.83,,52,22,-26.92307692,90.91,66.67,⚡ MID ZONE,40.66666667,42.25806452,36.0620155,23.1,,,🟡 HOLD,HOLD,SIDEWAYS,27,19.25,⚠️ AVOID,➖ NEUTRAL,40.22,43,,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-25 09:18:43,KKES
