No,Ticker,Company Name,Sector,Sparkline,Price,Change%,Change,PriceOpen,High,Low,ClosePrev,Gap_Pct,Gap_Flag,Volume,Vol_Avg,Vol_Ratio,Vol_Flag,Daily_Range_Pct,Vol_Level,MarketCap,PE,PE_Grade,EPS,Beta,52W High,52W Low,Dist to 52W High,Dist_52W_Low,52W_Range_Pct,Range_Signal,MA20,MA50,MA200,Support,Breakout,Reversal,BSJP,Signal,Trend,Score,Score v2,Rank,Final_Signal,SL_Practical,TP_Target,RR_Ratio,ATR14,ATR %,RSI14,RSI Signal,Status,Volume_Flag,Liquidity_Score,Momentum_Score,ARA_Score,ARA_Dist_Pct,ARA_Stage,Gap_Score,Last Update,Clean Ticker
,IDX:MEDC,Medco Energi Internasional Tbk,Energy,,1105,-0.9,-10,1120,1125,1105,1115,0.45,➡️ FLAT OPEN,3761400,79174903,0.05,NORMAL,1.81,💤 LOW,27775534150000,10.24,FAIR,108.43,,2000,1100,-44.75,0.91,1.11,🟢 NEAR BOTTOM,1193.214286,1359.354839,1512.984496,1155,,,🟡 HOLD,REDUCE,SIDEWAYS,24,30.53,🔥 Watchlist,❌ AVOID,1163.35,1326,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/19/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MEDC
,IDX:MEDS,Hetzer Medical Indonesia Tbk.,Healthcare,,73,-1.35,-1,74,75,73,74,0,➡️ FLAT OPEN,1320100,219702823,0.01,NORMAL,2.74,💤 LOW,115625000000,,—,-3.99,,157,50,-53.50318471,48,22.43,🟡 LOWER HALF,74,87.51612903,78.04651163,52.5,,,🟡 HOLD,REDUCE,SIDEWAYS,24,30.9,🔥 Watchlist,❌ AVOID,72.56,88,—,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/25/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MEDS
,IDX:MEGA,Bank Mega Tbk.,Financials,,2040,-1.45,-30,2070,2100,2040,2070,0,➡️ FLAT OPEN,26400,183113,0.14,NORMAL,2.94,💤 LOW,47423920800000,13.75,FAIR,148.34,,3100,1500,-34.19354839,33.33,31.25,🟡 LOWER HALF,1981.785714,1961.612903,1966.996124,1575,,,🟡 HOLD,REDUCE,SIDEWAYS,53,21.55,⚠️ AVOID,❌ AVOID,1911.87,2390,2.73,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/20/1900 4:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MEGA
,IDX:MEJA,Harta Djaya Karya Tbk.,Industrials,,81,0,0,81,81,79,81,0,➡️ FLAT OPEN,238500,17961577,0.01,NORMAL,2.47,💤 LOW,211254561000,,—,-9.66,,181.71,27.43,-55.42347697,191.65,34.07,🟡 LOWER HALF,79.92857143,91.4516129,97.57263566,28.8015,,,🟡 HOLD,HOLD,SIDEWAYS,44,31.1,🔥 Watchlist,❌ AVOID,78.25,97,5.82,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MEJA
,IDX:MENN,Menn Teknologi Indonesia Tbk.,Technology,,53,0,0,,,,53,-100,⬇️ GAP DOWN,0,0,,ILLIQUID,,—,76004756000,,—,-2.62,,79,43,-32.91139241,23.26,27.78,🟡 LOWER HALF,,,,45.15,,,🟡 HOLD,HOLD,SIDEWAYS,35,24.57,⚠️ AVOID,➖ NEUTRAL,49.29,62,2.43,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MENN
,IDX:MERI,Merry Riana Edukasi Tbk.,Consumer Cyclicals,,112,-0.88,-1,113,115,112,113,0,➡️ FLAT OPEN,15000,1620103,0.01,NORMAL,2.68,💤 LOW,115934784000,,—,,,700,87,-84,27.59,3.92,🟢 NEAR BOTTOM,108.7142857,120.6129032,151.3565891,91.35,,,🟡 HOLD,REDUCE,SIDEWAYS,32,48.01,🔥 Watchlist,❌ AVOID,106.05,134,3.7,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/25/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MERI
,IDX:MERK,Merck Tbk.,Healthcare,,3600,-1.1,-40,3630,3660,3600,3640,-0.27,➡️ FLAT OPEN,5700,72237,0.08,NORMAL,1.67,💤 LOW,1612800000000,5.45,CHEAP,660.45,,4500,2720,-20,33.82,51.69,⚡ MID ZONE,3648.571429,3900,3447.209302,2856,,,🟡 HOLD,REDUCE,SIDEWAYS,31,15.36,⚠️ AVOID,✅ CONFIRM BUY,3570.25,3897,9.98,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/19/1900 21:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MERK
,IDX:META,Nusantara Infrastructure Tbk.,Infrastructure,,238,0,0,,,,238,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,4215146600000,44.89,OVERVALUED,5.3,,244,220,-2.459016393,8.18,75,🟠 UPPER ZONE,,,,231,,,🟡 HOLD,HOLD,SIDEWAYS,37,10.47,⚠️ AVOID,➖ NEUTRAL,221.34,240,0.12,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,META
,IDX:MFMI,Multifiling Mitra Indonesia Tb,Transportation & Logistics,,1300,0,0,,,,1300,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,984855300000,48.24,OVERVALUED,26.95,,1300,1300,0,0,,—,,,,1365,,,🟡 HOLD,HOLD,SIDEWAYS,21,10,⚠️ AVOID,➖ NEUTRAL,1209,1300,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MFMI
,IDX:MGLV,Panca Anugrah Wisesa Tbk.,Consumer Cyclicals,,7975,-3.33,-275,8250,8250,7900,8250,0,➡️ FLAT OPEN,23100,258500,0.09,NORMAL,4.39,NORMAL,15191441925000,,—,-4.73,,9175,302,-13.07901907,2615.23,89.01,🔴 NEAR 52W HIGH,8410.714286,7988.709677,4888.681818,317.1,,,🟡 HOLD,SELL,DOWN,6,0.26,⚠️ AVOID,❌ AVOID,8051,8371,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/18/1900 9:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MGLV
,IDX:MGNA,Magna Investama Mandiri Tbk.,Financials,,86,-3.37,-3,87,87,85,89,-2.25,➡️ FLAT OPEN,503200,6049603,0.08,NORMAL,2.33,💤 LOW,293353826000,201.62,OVERVALUED,0.43,,324,29,-73.45679012,196.55,19.32,🟡 LOWER HALF,80.64285714,108.2258065,171.3217391,30.45,,,🟡 HOLD,SELL,DOWN,29,33.36,🔥 Watchlist,➖ NEUTRAL,79.98,103,2.82,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/27/1900 9:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MGNA
,IDX:MGRO,Mahkota Group Tbk.,Consumer Non-Cyclicals,,675,0,0,675,680,675,675,0,➡️ FLAT OPEN,665800,3738233,0.18,NORMAL,0.74,💤 LOW,2399250375000,,—,-13.59,,800,610,-15.625,9.84,31.58,🟡 LOWER HALF,669.6428571,667.2580645,714.1860465,640.5,,,🟡 HOLD,HOLD,SIDEWAYS,56,16.85,⚠️ AVOID,❌ AVOID,646.99,716,1.46,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MGRO
,IDX:MHKI,Multi Hanna Kreasindo Tbk.,Industrials,,122,-0.81,-1,121,124,121,123,-1.63,➡️ FLAT OPEN,99700,5075577,0.02,NORMAL,2.46,💤 LOW,457500000000,12.88,FAIR,9.55,,334,90,-63.47305389,35.56,13.11,🟢 NEAR BOTTOM,117.9285714,141.1290323,195.1085271,94.5,,,🟡 HOLD,REDUCE,SIDEWAYS,35,37.49,🔥 Watchlist,✅ CONFIRM BUY,115.04,146,3.45,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/25/1900 12:00:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MHKI
,IDX:MICE,Multi Indocitra Tbk.,Consumer Non-Cyclicals,,484,-2.02,-10,484,,,494,-2.02,➡️ FLAT OPEN,100,40217,0,NORMAL,,—,296400000000,7.08,CHEAP,68.39,,810,444,-40.24691358,11.26,13.66,🟢 NEAR BOTTOM,494.1428571,499.5,534.4296875,466.2,,,🟡 HOLD,SELL,DOWN,25,25.26,⚠️ AVOID,➖ NEUTRAL,479.46,581,—,,,,,🟢 ACTIVE,📉 LOW,,,1/24/1900 0:00:00,1/20/1900 14:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MICE
,IDX:MIDI,Midi Utama Indonesia Tbk.,Consumer Cyclicals,,288,0.7,2,288,288,284,286,0.7,➡️ FLAT OPEN,1024200,26193340,0.04,NORMAL,1.39,💤 LOW,9562492940000,11.1,FAIR,25.95,,486,244,-40.74074074,15.57,15.7,🟡 LOWER HALF,289,307.4193548,326.7131783,256.2,,,🟡 HOLD,BUY,SIDEWAYS,26,30.24,🔥 Watchlist,❌ AVOID,280.65,346,7.89,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/18/1900 9:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MIDI
,IDX:MIKA,Mitra Keluarga Karyasehat Tbk.,Healthcare,,1600,0.63,10,1600,1600,1580,1590,0.63,➡️ FLAT OPEN,646100,13064993,0.05,NORMAL,1.25,💤 LOW,22112893200000,16.08,FAIR,99.2,,2770,1400,-42.23826715,13.21,13.5,🟢 NEAR BOTTOM,1549.285714,1682.741935,2139.612403,1470,,,🟡 HOLD,BUY,SIDEWAYS,42,31.13,🔥 Watchlist,✅ CONFIRM BUY,1511.58,1920,3.62,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/18/1900 12:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MIKA
,IDX:MINA,Sanurhasta Mitra Tbk.,Consumer Cyclicals,,294,-2.65,-8,304,308,294,302,0.66,➡️ FLAT OPEN,35854400,336039417,0.11,NORMAL,4.76,NORMAL,2933437500000,576.74,—,0.51,,725,63.82,-59.44827586,360.17,34.29,🟡 LOWER HALF,286.2857143,314.6451613,354.375,67.011,,,🟡 HOLD,SELL,DOWN,39,26.59,⚠️ AVOID,✅ CONFIRM BUY,280.14,353,4.26,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/21/1900 2:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MINA
,IDX:MINE,Sinar Terang Mandiri Tbk.,Energy,,210,-1.87,-4,214,214,208,214,0,➡️ FLAT OPEN,53600,1011617,0.05,NORMAL,2.86,💤 LOW,857731350000,4.25,CHEAP,49.38,,740,194,-71.62162162,8.25,2.93,🟢 NEAR BOTTOM,214,257.8709677,381.8837209,203.7,,,🟡 HOLD,REDUCE,SIDEWAYS,25,41.31,🔥 Watchlist,❌ AVOID,209.65,252,—,,,,,🟢 ACTIVE,📉 LOW,,,1/2/1900 0:00:00,1/20/1900 12:00:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MINE
,IDX:MIRA,Mitra International Resources,Energy,,19,0,0,,,,19,-100,⬇️ GAP DOWN,0,6357893,0,NORMAL,,—,75267588000,,—,-1.9,,81,10,-76.54320988,137.5,15.07,🟡 LOWER HALF,19.21428571,20.06451613,27.18604651,10.5,,,🟡 HOLD,HOLD,SIDEWAYS,21,43.53,🔥 Watchlist,❌ AVOID,18.62,23,—,,,,,🟢 ACTIVE,📉 LOW,,,1/27/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MIRA
,IDX:MITI,Mitra Investindo Tbk.,Transportation & Logistics,,168,-0.59,-1,169,170,168,169,0,➡️ FLAT OPEN,5800,1515417,0,NORMAL,1.19,💤 LOW,633838894000,46.7,OVERVALUED,3.6,,525,135,-68,22.22,7.69,🟢 NEAR BOTTOM,165.1428571,193.5483871,290.0930233,141.75,,,🟡 HOLD,REDUCE,SIDEWAYS,30,40.86,🔥 Watchlist,❌ AVOID,161.99,202,5.66,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/25/1900 9:36:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MITI
,IDX:MKAP,Multikarya Asia Pasifik Raya T,Consumer Cyclicals,,1140,3.64,40,1100,1145,1100,1100,0,➡️ FLAT OPEN,3608500,481927,7.49,NORMAL,3.95,NORMAL,3705000000000,39.51,OVERVALUED,29.11,,1250,316,-8.8,265.89,84.7,🟠 UPPER ZONE,1058.214286,1071.451613,839.8099174,331.8,,,🔴 SELL,STRONG_BUY,UP,55,14.45,⚠️ AVOID,✅ CONFIRM BUY,1027.65,1176,0.32,,,,,🟢 ACTIVE,🔥 EXTREME,,,3/7/1900 0:00:00,1/16/1900 2:24:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,MKAP
,IDX:MKNT,Mitra Komunikasi Nusantara Tbk,Consumer Cyclicals,,1,0,0,,,,1,-100,⬇️ GAP DOWN,0,,,ILLIQUID,,—,11000000000,,—,,,2,1,-50,0,0,🟢 NEAR BOTTOM,,,,1.05,,,🟡 HOLD,HOLD,SIDEWAYS,30,35,🔥 Watchlist,➖ NEUTRAL,0.93,1,0,,,,,🟢 ACTIVE,🔥 EXTREME,,,2/23/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MKNT
,IDX:MKPI,Metropolitan Kentjana Tbk.,Property & Real Estate,,21075,-0.12,-25,21000,21075,21000,21100,-0.47,➡️ FLAT OPEN,40300,43607,0.92,NORMAL,0.36,💤 LOW,19983184335000,17.14,FAIR,1229.89,,27125,20050,-22.30414747,8.1,22.97,🟡 LOWER HALF,21805.35714,21841.12903,23205.23256,21052.5,,,🟡 HOLD,HOLD,SIDEWAYS,33,20.43,⚠️ AVOID,✅ CONFIRM BUY,21113.67,23072,,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/15/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MKPI
,IDX:MKTR,Menthobi Karyatama Raya Tbk.,Consumer Non-Cyclicals,,123,1.65,2,123,123,122,121,1.65,➡️ FLAT OPEN,13900,484687,0.03,NORMAL,0.81,💤 LOW,1483431660000,25.41,PREMIUM,4.76,,199,89,-38.19095477,38.2,30.91,🟡 LOWER HALF,123.2142857,126,136.7364341,93.45,,,🟡 HOLD,BUY,SIDEWAYS,30,29.63,⚠️ AVOID,❌ AVOID,119.76,148,7.72,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/23/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MKTR
,IDX:MLBI,Multi Bintang Indonesia Tbk.,Consumer Non-Cyclicals,,6250,-0.79,-50,6300,6300,6200,6300,0,➡️ FLAT OPEN,73300,532663,0.14,NORMAL,1.6,💤 LOW,13168750000000,10.82,FAIR,577.85,,6550,5000,-4.580152672,24.5,79.03,🟠 UPPER ZONE,6062.5,6026.612903,5730.620155,5250,,,🟡 HOLD,REDUCE,SIDEWAYS,42,8.71,⚠️ AVOID,✅ CONFIRM BUY,5873.35,6349,0.26,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/16/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MLBI
,IDX:MLIA,Mulia Industrindo Tbk,Basic Materials,,240,0,0,,,,240,-100,⬇️ GAP DOWN,0,111757,0,NORMAL,,—,1587600000000,,—,-11.86,,364,232,-34.06593407,3.45,6.06,🟢 NEAR BOTTOM,239.1428571,248.3870968,298.3410853,243.6,,,🟡 HOLD,HOLD,SIDEWAYS,40,26.7,⚠️ AVOID,❌ AVOID,232.41,281,5.4,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MLIA
,IDX:MLPL,Multipolar Tbk.,Conglomerates,,81,0,0,81,81,80,81,0,➡️ FLAT OPEN,962000,25764657,0.04,NORMAL,1.23,💤 LOW,1270267920000,,—,-3.1,,274,65,-70.4379562,21.54,6.7,🟢 NEAR BOTTOM,78.85714286,86.77419355,114.6046512,68.25,,,🟡 HOLD,HOLD,SIDEWAYS,37,43.24,🔥 Watchlist,❌ AVOID,76.69,97,3.71,,,,,🟢 ACTIVE,📉 LOW,,,1/12/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MLPL
,IDX:MLPT,Multipolar Technology Tbk.,Technology,,19050,2.7,500,18550,19125,18550,18550,0,➡️ FLAT OPEN,3400,60103,0.06,NORMAL,3.02,NORMAL,35718750000000,117.23,OVERVALUED,161.44,,257875,12000,-92.61269995,58.33,2.85,🟢 NEAR BOTTOM,17530.35714,19139.51613,36574.41406,12600,,,🟡 HOLD,STRONG_BUY,UP,39,58.01,⭐ Strong Buy,➖ NEUTRAL,17670,22860,2.76,,,,,🟢 ACTIVE,📉 LOW,,,1/26/1900 0:00:00,1/13/1900 9:36:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,MLPT
,IDX:MMIX,Multi Medika Internasional Tbk,Healthcare,,705,0,0,,,,705,-100,⬇️ GAP DOWN,0,9714300,0,NORMAL,,—,3384300330000,485.08,OVERVALUED,1.45,,785,95,-10.1910828,621.31,81.98,🟠 UPPER ZONE,687.1428571,463.375,274.3032787,99.75,,,🟡 HOLD,HOLD,SIDEWAYS,40,6.44,⚠️ AVOID,✅ CONFIRM BUY,640.81,731,0.41,,,,,🟢 ACTIVE,📉 LOW,,,2/26/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MMIX
,IDX:MMLP,Mega Manunggal Property Tbk.,Property & Real Estate,,310,0,0,310,310,308,310,0,➡️ FLAT OPEN,4800,879590,0.01,NORMAL,0.65,💤 LOW,2135631850000,24.78,PREMIUM,12.51,,680,250,-54.41176471,21.6,12.56,🟢 NEAR BOTTOM,291.4285714,314.3225806,423.7054264,262.5,,,🟡 HOLD,HOLD,SIDEWAYS,38,35.27,🔥 Watchlist,❌ AVOID,283.24,372,2.32,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MMLP
,IDX:MNCN,Media Nusantara Citra Tbk.,Consumer Cyclicals,,206,0.98,2,206,206,204,204,0.98,➡️ FLAT OPEN,308700,23775223,0.01,NORMAL,0.97,💤 LOW,3100254680000,2.15,CHEAP,95.92,,316,196,-34.81012658,3.06,5,🟢 NEAR BOTTOM,208.7142857,213.483871,240.620155,205.8,,,🟡 HOLD,BUY,SIDEWAYS,32,28.88,⚠️ AVOID,❌ AVOID,202.15,242,9.35,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/18/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MNCN
,IDX:MOLI,Madusari Murni Indah Tbk.,Consumer Non-Cyclicals,,264,0,0,270,270,260,264,2.27,➡️ FLAT OPEN,569800,7660070,0.07,NORMAL,3.79,NORMAL,719145504000,7.43,CHEAP,35.52,,412,186,-35.9223301,41.94,34.51,🟡 LOWER HALF,229.5,243.8387097,269.3875969,195.3,,,🟡 HOLD,HOLD,SIDEWAYS,51,25.01,⚠️ AVOID,➖ NEUTRAL,245.52,313,2.65,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/19/1900 0:00:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MOLI
,IDX:MORA,Mora Telematika Indonesia Tbk.,Infrastructure,,7550,-1.31,-100,7800,7850,7500,7650,1.96,➡️ FLAT OPEN,121800,1462190,0.08,NORMAL,4.64,NORMAL,360695134500000,376.42,OVERVALUED,19.99,,16725,364,-54.85799701,2015.38,44.84,⚡ MID ZONE,6494.642857,6551.935484,7850.198413,382.2,,,🟡 HOLD,REDUCE,SIDEWAYS,37,25.29,⚠️ AVOID,✅ CONFIRM BUY,7161,9060,3.88,,,,,🟢 ACTIVE,📉 LOW,,,2/1/1900 0:00:00,1/16/1900 19:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MORA
,IDX:MPIX,Mitra Pedagang Indonesia Tbk.,Consumer Non-Cyclicals,,96,1.05,1,95,96,95,95,0,➡️ FLAT OPEN,102100,14041590,0.01,NORMAL,1.04,💤 LOW,148444530000,17.28,FAIR,5.55,,130,56,-26.15384615,69.64,52.7,⚡ MID ZONE,87.64285714,86.12903226,82.39534884,58.8,,,🟡 HOLD,BUY,SIDEWAYS,58,21.01,⚠️ AVOID,➖ NEUTRAL,88.35,107,1.44,,,,,🟢 ACTIVE,📉 LOW,,,1/20/1900 0:00:00,1/24/1900 2:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MPIX
,IDX:MPMX,Mitra Pinasthika Mustika Tbk.,Consumer Cyclicals,,970,1.04,10,960,970,960,960,0,➡️ FLAT OPEN,1170200,10643977,0.11,NORMAL,1.03,💤 LOW,4233419295000,8.83,CHEAP,109.25,,1150,910,-15.65217391,4.95,18.75,🟡 LOWER HALF,988.5714286,1009.193548,996.0077519,955.5,,,🔵 BUY,BUY,SIDEWAYS,32,19.29,⚠️ AVOID,➖ NEUTRAL,967.74,1029,—,,,,,🟢 ACTIVE,📉 LOW,,,1/5/1900 0:00:00,1/18/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MPMX
,IDX:MPOW,Megapower Makmur Tbk.,Energy,,99,1.02,1,98,99,98,98,0,➡️ FLAT OPEN,369500,64823710,0.01,NORMAL,1.01,💤 LOW,80882703000,,—,-17.07,,193,87,-48.70466321,13.79,11.32,🟢 NEAR BOTTOM,99.5,112.0967742,112.2713178,91.35,,,🟡 HOLD,BUY,SIDEWAYS,23,35.18,🔥 Watchlist,✅ CONFIRM BUY,97.58,119,—,,,,,🟢 ACTIVE,📉 LOW,,,1/17/1900 0:00:00,1/24/1900 4:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MPOW
,IDX:MPPA,Matahari Putra Prima Tbk.,Consumer Cyclicals,,47,0,0,,,,47,-100,⬇️ GAP DOWN,0,22385793,0,NORMAL,,—,609432080000,,—,-10.66,,93,38,-49.46236559,23.68,16.36,🟡 LOWER HALF,45,47.38709677,53.18604651,39.9,,,🟡 HOLD,HOLD,SIDEWAYS,37,32.82,🔥 Watchlist,❌ AVOID,43.71,56,2.74,,,,,🟢 ACTIVE,📉 LOW,,,2/3/1900 0:00:00,1/24/1900 21:36:00,⚪ PRE,📉 GAP DOWN,2026-06-24 10:01:41,MPPA
,IDX:MPRO,Maha Properti Indonesia Tbk.,Property & Real Estate,,8000,0,0,8000,8000,8000,8000,0,➡️ FLAT OPEN,300,1700,0.18,NORMAL,0,💤 LOW,79540000000000,,—,-5.95,,12500,2010,-36,249.5,47.81,⚡ MID ZONE,7731.25,7951.666667,10420.45455,2110.5,,,🟡 HOLD,HOLD,SIDEWAYS,44,20.51,⚠️ AVOID,❌ AVOID,7420.5,9485,2.56,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/15/1900 16:48:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MPRO
,IDX:MPXL,MPX Logistics International Tb,Transportation & Logistics,,153,2.68,4,153,153,152,149,2.68,➡️ FLAT OPEN,61400,3406560,0.02,NORMAL,0.65,💤 LOW,306002142000,,—,-3.74,,324,103,-52.77777778,45.63,21.27,🟡 LOWER HALF,147.7857143,158.3225806,174.2325581,108.15,,,🟡 HOLD,STRONG_BUY,UP,49,38.48,🔥 Watchlist,❌ AVOID,143.69,184,3.33,,,,,🟢 ACTIVE,📉 LOW,,,1/21/1900 0:00:00,1/22/1900 21:36:00,🟢 EARLY,➖ FLAT,2026-06-24 10:01:41,MPXL
,IDX:MRAT,Mustika Ratu Tbk.,Consumer Non-Cyclicals,,444,-1.33,-6,448,448,444,450,-0.44,➡️ FLAT OPEN,14500,279213,0.05,NORMAL,0.9,💤 LOW,190032000000,149.85,OVERVALUED,2.96,,755,208,-41.19205298,113.46,43.14,⚡ MID ZONE,442.2857143,437.8064516,458.0077519,218.4,,,🟡 HOLD,REDUCE,SIDEWAYS,47,22.62,⚠️ AVOID,❌ AVOID,428.61,533,5.78,,,,,🟢 ACTIVE,📉 LOW,,,1/14/1900 0:00:00,1/20/1900 2:24:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MRAT
,IDX:MREI,Maskapai Reasuransi Indonesia,Financials,,985,1.55,15,985,985,985,970,1.55,➡️ FLAT OPEN,100,56280,0,NORMAL,0,💤 LOW,510024726000,5.54,CHEAP,177.87,,1590,760,-38.05031447,31.29,26.9,🟡 LOWER HALF,964.2857143,985.6451613,1055.116279,798,,,🟡 HOLD,BUY,SIDEWAYS,51,29.84,⚠️ AVOID,❌ AVOID,937.02,1182,4.11,,,,,🟢 ACTIVE,📉 LOW,,,1/15/1900 0:00:00,1/17/1900 19:12:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MREI
,IDX:MSIE,Multisarana Intan Eduka Tbk.,Consumer Cyclicals,,92,-3.16,-3,95,95,92,95,0,➡️ FLAT OPEN,294200,4514150,0.07,NORMAL,3.26,NORMAL,134320736000,,—,-0.38,,162,20,-43.20987654,380,53.52,⚡ MID ZONE,103.6153846,111,61.69565217,21,,,🟡 HOLD,SELL,DOWN,24,17.46,⚠️ AVOID,❌ AVOID,100.81,110,,,,,,🟢 ACTIVE,📉 LOW,,,12/30/1899 0:00:00,1/27/1900 7:12:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MSIE
,IDX:MSIN,MNC Digital Entertainment Tbk.,Consumer Cyclicals,,560,-0.88,-5,570,570,540,565,0.88,➡️ FLAT OPEN,4242000,58905657,0.07,NORMAL,5.36,🔥 HIGH,33675268800000,32.89,PREMIUM,16.72,,1450,286,-61.37931034,95.8,23.54,🟡 LOWER HALF,557.3571429,593.9354839,561.90625,300.3,,,🟡 HOLD,REDUCE,SIDEWAYS,40,34.04,🔥 Watchlist,❌ AVOID,528.84,672,3.59,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/19/1900 16:48:00,⬇️ RED,➖ FLAT,2026-06-24 10:01:41,MSIN
,IDX:MSJA,Multi Spunindo Jaya Tbk.,Basic Materials,,416,0.48,2,414,422,414,414,0,➡️ FLAT OPEN,1007000,15767257,0.06,NORMAL,1.92,💤 LOW,2447058432000,21.1,PREMIUM,19.91,,560,288,-25.71428571,42.36,44.85,⚡ MID ZONE,409.5714286,432.5483871,415.8527132,302.4,,,🟡 HOLD,HOLD,SIDEWAYS,45,20.74,⚠️ AVOID,❌ AVOID,396.28,464,2.43,,,,,🟢 ACTIVE,📉 LOW,,,1/9/1900 0:00:00,1/18/1900 14:24:00,⚪ PRE,➖ FLAT,2026-06-24 10:01:41,MSJA
